trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RandBot,1120414474,1120414475,RandBot,1,56,0,10
2,RandBot,739807843,739807844,AdaptiveBot,2,70,1,17
3,RandBot,359201212,359201213,AdaptiveBot,2,73,1,24
4,RandBot,4174222990,4174222991,AdaptiveBot,1,58,4,31
5,RandBot,3793616359,3793616360,AdaptiveBot,2,82,9,31
6,RandBot,1166187193,1166187194,RandBot,3,78,9,35
7,RandBot,785580562,785580563,AdaptiveBot,3,77,13,35
8,RandBot,305635044,305635045,AdaptiveBot,3,70,18,35
9,RandBot,4219995709,4219995710,RandBot,2,73,20,42
10,RandBot,3839389078,3839389079,AdaptiveBot,3,82,24,42
