trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RandBot,1120414474,1120414475,AdaptiveBot,2,67,5,0
2,RandBot,739807843,739807844,AdaptiveBot,3,89,11,0
3,RandBot,359201212,359201213,AdaptiveBot,1,68,16,2
4,RandBot,4174222990,4174222991,AdaptiveBot,2,78,24,4
5,RandBot,3793616359,3793616360,AdaptiveBot,2,82,29,4
6,RandBot,1166187193,1166187194,AdaptiveBot,3,96,34,4
7,RandBot,785580562,785580563,AdaptiveBot,3,77,38,4
8,RandBot,305635044,305635045,AdaptiveBot,3,70,43,4
9,RandBot,4219995709,4219995710,AdaptiveBot,3,76,47,4
10,RandBot,3839389078,3839389079,AdaptiveBot,3,82,51,4
