trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RandBot,879894958,879894959,AdaptiveBot,3,71,0,6
2,RandBot,2547433088,2547433089,AdaptiveBot,1,62,2,20
3,RandBot,2166826457,2166826458,RandBot,2,68,5,41
4,RandBot,1686880939,1686880940,RandBot,3,68,12,62
5,RandBot,1306274308,1306274309,RandBot,1,61,29,83
6,RandBot,925667677,925667678,AdaptiveBot,1,70,49,111
7,RandBot,2593205807,2593205808,AdaptiveBot,1,74,70,146
8,RandBot,65115528,65115529,AdaptiveBot,2,75,95,182
9,RandBot,1732653658,1732653659,RandBot,2,66,125,219
10,RandBot,1352047027,1352047028,AdaptiveBot,3,66,155,261
