trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RandBot,1120414474,1120414475,RandBot,1,56,0,10
2,RandBot,739807843,739807844,AdaptiveBot,2,83,0,19
3,RandBot,359201212,359201213,AdaptiveBot,2,73,0,26
4,RandBot,4174222990,4174222991,AdaptiveBot,1,58,0,36
5,RandBot,3793616359,3793616360,AdaptiveBot,1,111,0,45
6,RandBot,1166187193,1166187194,RandBot,3,78,0,49
7,RandBot,785580562,785580563,RandBot,3,71,0,54
8,RandBot,305635044,305635045,RandBot,1,75,0,64
9,RandBot,4219995709,4219995710,RandBot,1,69,0,73
10,RandBot,3839389078,3839389079,RandBot,2,94,0,80
