trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RdeepBot,3777363891,3777363892,RdeepBot,2,71,3720,3466
2,RdeepBot,3297418373,3297418374,RdeepBot,1,67,3727,3466
3,RdeepBot,2916811742,2916811743,RdeepBot,1,78,3737,3466
4,RdeepBot,289382576,289382577,RdeepBot,2,69,3743,3466
5,RdeepBot,4203743241,4203743242,AdaptiveBot,2,66,3746,3466
6,RdeepBot,3723797723,3723797724,RdeepBot,3,70,3750,3466
7,RdeepBot,3343191092,3343191093,RdeepBot,2,68,3751,3470
8,RdeepBot,2962584461,2962584462,RdeepBot,2,69,3753,3473
9,RdeepBot,335155295,335155296,RdeepBot,2,98,3758,3473
10,RdeepBot,2102032312,2102032313,RdeepBot,1,78,3759,3482
11,RdeepBot,3769570442,3769570443,RdeepBot,2,74,3759,3489
12,RdeepBot,3388963811,3388963812,AdaptiveBot,2,86,3761,3492
13,RdeepBot,761534645,761534646,RdeepBot,3,71,3761,3497
14,RdeepBot,380928014,380928015,RdeepBot,2,77,3768,3497
15,RdeepBot,2147805031,2147805032,RdeepBot,3,66,3768,3500
16,RdeepBot,3815343161,3815343162,RdeepBot,2,74,3770,3507
17,RdeepBot,3434736530,3434736531,RdeepBot,1,58,3780,3507
18,RdeepBot,807307364,807307365,AdaptiveBot,3,103,3784,3507
19,RdeepBot,2574184381,2574184382,RdeepBot,2,68,3790,3508
20,RdeepBot,2193577750,2193577751,AdaptiveBot,2,86,3794,3508
21,RdeepBot,3861115880,3861115881,RdeepBot,3,72,3794,3513
22,RdeepBot,3480509249,3480509250,RdeepBot,2,81,3795,3519
23,RdeepBot,3000563731,3000563732,RdeepBot,2,82,3802,3519
24,RdeepBot,2619957100,2619957101,RdeepBot,3,69,3802,3524
25,RdeepBot,4287495230,4287495231,RdeepBot,1,74,3811,3524
26,RdeepBot,3906888599,3906888600,RdeepBot,2,76,3818,3524
27,RdeepBot,1378798320,1378798321,RdeepBot,3,67,3818,3528
28,RdeepBot,3046336450,3046336451,RdeepBot,3,85,3822,3528
29,RdeepBot,2665729819,2665729820,RdeepBot,1,70,3832,3528
30,RdeepBot,38300653,38300654,AdaptiveBot,1,66,3835,3535
31,RdeepBot,1805177670,1805177671,RdeepBot,3,67,3835,3540
32,RdeepBot,3472715800,3472715801,AdaptiveBot,1,64,3835,3550
33,RdeepBot,3092109169,3092109170,RdeepBot,2,87,3841,3550
34,RdeepBot,2711502538,2711502539,RdeepBot,2,69,3847,3550
35,RdeepBot,2231557020,2231557021,RdeepBot,2,76,3855,3550
36,RdeepBot,1850950389,1850950390,RdeepBot,2,71,3855,3557
37,RdeepBot,3518488519,3518488520,RdeepBot,1,70,3860,3557
38,RdeepBot,3137881888,3137881889,RdeepBot,2,79,3861,3563
39,RdeepBot,2757275257,2757275258,AdaptiveBot,2,66,3862,3570
40,RdeepBot,2277329739,2277329740,RdeepBot,1,76,3870,3570
41,RdeepBot,1896723108,1896723109,RdeepBot,3,69,3875,3570
42,RdeepBot,3564261238,3564261239,RdeepBot,2,74,3881,3570
43,RdeepBot,3183654607,3183654608,RdeepBot,3,74,3881,3573
44,RdeepBot,2703709089,2703709090,RdeepBot,2,76,3889,3573
45,RdeepBot,2323102458,2323102459,RdeepBot,2,67,3894,3573
46,RdeepBot,1942495827,1942495828,AdaptiveBot,1,59,3897,3580
47,RdeepBot,3610033957,3610033958,RdeepBot,2,83,3899,3584
48,RdeepBot,1081943678,1081943679,RdeepBot,1,78,3909,3584
49,RdeepBot,2749481808,2749481809,RdeepBot,3,83,3909,3589
50,RdeepBot,2368875177,2368875178,RdeepBot,1,79,3912,3596
51,RdeepBot,4036413307,4036413308,RdeepBot,1,86,3915,3603
52,RdeepBot,1508323028,1508323029,RdeepBot,3,82,3915,3607
53,RdeepBot,1127716397,1127716398,AdaptiveBot,1,95,3917,3614
54,RdeepBot,2795254527,2795254528,RdeepBot,1,75,3925,3614
55,RdeepBot,2414647896,2414647897,AdaptiveBot,2,75,3930,3614
56,RdeepBot,1934702378,1934702379,RdeepBot,3,83,3930,3619
57,RdeepBot,1554095747,1554095748,RdeepBot,1,65,3940,3619
58,RdeepBot,3221633877,3221633878,AdaptiveBot,1,60,3941,3628
59,RdeepBot,2841027246,2841027247,AdaptiveBot,1,67,3942,3637
60,RdeepBot,2460420615,2460420616,RdeepBot,2,84,3942,3644
61,RdeepBot,1980475097,1980475098,RdeepBot,3,69,3946,3644
62,RdeepBot,1599868466,1599868467,RdeepBot,3,70,3951,3644
63,RdeepBot,3267406596,3267406597,RdeepBot,2,70,3956,3644
64,RdeepBot,2886799965,2886799966,RdeepBot,2,76,3960,3644
65,RdeepBot,358709686,358709687,RdeepBot,2,67,3967,3644
66,RdeepBot,2026247816,2026247817,RdeepBot,2,73,3968,3651
67,RdeepBot,1645641185,1645641186,AdaptiveBot,2,67,3971,3654
68,RdeepBot,3313179315,3313179316,RdeepBot,1,81,3974,3659
69,RdeepBot,785089036,785089037,RdeepBot,3,79,3974,3664
70,RdeepBot,2452627166,2452627167,AdaptiveBot,1,66,3981,3664
71,RdeepBot,2072020535,2072020536,RdeepBot,1,70,3988,3664
72,RdeepBot,1691413904,1691413905,AdaptiveBot,1,74,3992,3671
73,RdeepBot,1211468386,1211468387,RdeepBot,1,75,4001,3671
74,RdeepBot,830861755,830861756,AdaptiveBot,1,86,4004,3677
75,RdeepBot,2498399885,2498399886,RdeepBot,2,69,4009,3677
76,RdeepBot,2117793254,2117793255,RdeepBot,1,79,4017,3677
77,RdeepBot,1637847736,1637847737,RdeepBot,3,79,4022,3677
78,RdeepBot,1257241105,1257241106,RdeepBot,2,77,4027,3677
79,RdeepBot,876634474,876634475,AdaptiveBot,1,67,4028,3684
80,RdeepBot,2544172604,2544172605,RdeepBot,3,67,4028,3689
81,RdeepBot,16082325,16082326,RdeepBot,3,81,4028,3694
82,RdeepBot,1683620455,1683620456,RdeepBot,2,73,4037,3694
83,RdeepBot,1303013824,1303013825,AdaptiveBot,1,68,4037,3703
84,RdeepBot,922407193,922407194,RdeepBot,2,70,4041,3704
85,RdeepBot,2589945323,2589945324,AdaptiveBot,3,74,4045,3704
86,RdeepBot,61855044,61855045,RdeepBot,1,70,4052,3704
87,RdeepBot,1729393174,1729393175,AdaptiveBot,1,69,4052,3713
88,RdeepBot,1348786543,1348786544,AdaptiveBot,2,66,4056,3713
89,RdeepBot,3016324673,3016324674,AdaptiveBot,1,74,4060,3716
90,RdeepBot,488234394,488234395,RdeepBot,2,73,4066,3716
91,RdeepBot,107627763,107627764,AdaptiveBot,1,68,4066,3724
92,RdeepBot,1775165893,1775165894,RdeepBot,3,66,4066,3729
93,RdeepBot,1394559262,1394559263,AdaptiveBot,3,76,4070,3729
94,RdeepBot,914613744,914613745,RdeepBot,2,66,4076,3729
95,RdeepBot,534007113,534007114,RdeepBot,1,68,4082,3730
96,RdeepBot,2201545243,2201545244,RdeepBot,2,76,4083,3734
97,RdeepBot,1820938612,1820938613,RdeepBot,1,68,4091,3734
98,RdeepBot,3587815629,3587815630,RdeepBot,3,74,4093,3734
99,RdeepBot,960386463,960386464,RdeepBot,3,67,4093,3739
100,RdeepBot,579779832,579779833,RdeepBot,3,71,4097,3739
101,RdeepBot,2247317962,2247317963,AdaptiveBot,1,66,4100,3746
102,RdeepBot,4014194979,4014194980,RdeepBot,2,75,4100,3750
103,RdeepBot,1386765813,1386765814,RdeepBot,2,77,4106,3750
104,RdeepBot,1006159182,1006159183,RdeepBot,1,93,4112,3751
105,RdeepBot,625552551,625552552,RdeepBot,1,66,4122,3751
106,RdeepBot,145607033,145607034,RdeepBot,2,66,4123,3758
107,RdeepBot,4059967698,4059967699,RdeepBot,1,77,4131,3758
108,RdeepBot,1432538532,1432538533,RdeepBot,2,72,4131,3765
109,RdeepBot,1051931901,1051931902,AdaptiveBot,2,66,4137,3765
110,RdeepBot,671325270,671325271,RdeepBot,2,77,4143,3767
111,RdeepBot,191379752,191379753,RdeepBot,1,80,4151,3767
112,RdeepBot,4105740417,4105740418,RdeepBot,2,66,4154,3772
113,RdeepBot,1478311251,1478311252,RdeepBot,2,78,4161,3772
114,RdeepBot,1097704620,1097704621,RdeepBot,1,74,4170,3772
115,RdeepBot,617759102,617759103,RdeepBot,2,69,4175,3772
116,RdeepBot,237152471,237152472,RdeepBot,2,71,4180,3772
117,RdeepBot,4151513136,4151513137,RdeepBot,2,103,4185,3772
118,RdeepBot,1524083970,1524083971,RdeepBot,2,67,4187,3778
119,RdeepBot,3290960987,3290960988,RdeepBot,2,78,4193,3778
120,RdeepBot,663531821,663531822,AdaptiveBot,1,65,4196,3785
121,RdeepBot,282925190,282925191,AdaptiveBot,2,78,4200,3785
122,RdeepBot,1950463320,1950463321,RdeepBot,2,79,4209,3785
123,RdeepBot,3717340337,3717340338,RdeepBot,2,75,4216,3785
