trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RdeepBot,2652969935,2652969936,RdeepBot,2,70,81,64
2,RdeepBot,25540769,25540770,RdeepBot,2,77,168,128
3,RdeepBot,3939901434,3939901435,AdaptiveBot,1,74,256,201
4,RdeepBot,1312472268,1312472269,RdeepBot,2,77,351,274
5,RdeepBot,3079349285,3079349286,RdeepBot,1,97,451,347
6,RdeepBot,451920119,451920120,RdeepBot,3,78,556,420
7,RdeepBot,71313488,71313489,RdeepBot,2,77,669,493
8,RdeepBot,3985674153,3985674154,AdaptiveBot,1,57,785,573
9,RdeepBot,3505728635,3505728636,AdaptiveBot,1,69,904,660
10,RdeepBot,3125122004,3125122005,RdeepBot,3,75,1023,752
