trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RdeepBot,1514447302,1514447303,RdeepBot,3,91,0,167
2,RdeepBot,3181985432,3181985433,RdeepBot,3,66,0,170
3,RdeepBot,2801378801,2801378802,RdeepBot,3,68,0,174
4,RdeepBot,2321433283,2321433284,AdaptiveBot,1,74,0,182
5,RdeepBot,1940826652,1940826653,RdeepBot,2,108,0,189
6,RdeepBot,3608364782,3608364783,RdeepBot,2,73,0,197
7,RdeepBot,3227758151,3227758152,RdeepBot,2,94,0,204
8,RdeepBot,699667872,699667873,RdeepBot,3,82,0,210
9,RdeepBot,2367206002,2367206003,RdeepBot,3,81,0,215
10,RdeepBot,1986599371,1986599372,RdeepBot,3,77,0,222
