trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RdeepBot,3777363891,3777363892,RdeepBot,2,71,6149,79
2,RdeepBot,3297418373,3297418374,RdeepBot,1,67,6156,79
3,RdeepBot,2916811742,2916811743,RdeepBot,1,78,6166,79
4,RdeepBot,289382576,289382577,RdeepBot,2,69,6172,79
5,RdeepBot,4203743241,4203743242,AdaptiveBot,2,66,6175,79
6,RdeepBot,3723797723,3723797724,RdeepBot,3,70,6179,79
7,RdeepBot,3343191092,3343191093,AdaptiveBot,2,67,6182,79
8,RdeepBot,2962584461,2962584462,RdeepBot,1,68,6187,79
9,RdeepBot,335155295,335155296,RdeepBot,2,98,6192,79
10,RdeepBot,2102032312,2102032313,AdaptiveBot,2,66,6197,79
11,RdeepBot,3769570442,3769570443,RdeepBot,3,77,6200,79
12,RdeepBot,3388963811,3388963812,AdaptiveBot,3,79,6204,79
13,RdeepBot,761534645,761534646,RdeepBot,2,84,6209,79
14,RdeepBot,380928014,380928015,RdeepBot,2,77,6216,79
15,RdeepBot,2147805031,2147805032,RdeepBot,2,90,6224,79
16,RdeepBot,3815343161,3815343162,AdaptiveBot,2,77,6231,79
17,RdeepBot,3434736530,3434736531,RdeepBot,1,58,6241,79
18,RdeepBot,807307364,807307365,AdaptiveBot,3,103,6245,79
19,RdeepBot,2574184381,2574184382,RdeepBot,2,74,6252,79
20,RdeepBot,2193577750,2193577751,AdaptiveBot,2,86,6256,79
21,RdeepBot,3861115880,3861115881,RdeepBot,2,70,6261,80
22,RdeepBot,3480509249,3480509250,RdeepBot,1,73,6270,80
23,RdeepBot,3000563731,3000563732,RdeepBot,2,82,6277,80
24,RdeepBot,2619957100,2619957101,RdeepBot,3,69,6280,80
25,RdeepBot,4287495230,4287495231,RdeepBot,1,74,6289,80
26,RdeepBot,3906888599,3906888600,RdeepBot,2,76,6296,80
27,RdeepBot,1378798320,1378798321,RdeepBot,1,69,6303,80
28,RdeepBot,3046336450,3046336451,RdeepBot,3,85,6307,80
29,RdeepBot,2665729819,2665729820,RdeepBot,1,70,6317,80
30,RdeepBot,38300653,38300654,RdeepBot,2,102,6324,80
31,RdeepBot,1805177670,1805177671,RdeepBot,2,70,6329,80
32,RdeepBot,3472715800,3472715801,RdeepBot,1,68,6338,80
33,RdeepBot,3092109169,3092109170,RdeepBot,2,87,6344,80
34,RdeepBot,2711502538,2711502539,RdeepBot,2,69,6350,80
35,RdeepBot,2231557020,2231557021,RdeepBot,2,76,6358,80
36,RdeepBot,1850950389,1850950390,RdeepBot,1,62,6369,80
37,RdeepBot,3518488519,3518488520,RdeepBot,1,70,6374,80
38,RdeepBot,3137881888,3137881889,RdeepBot,1,69,6382,80
39,RdeepBot,2757275257,2757275258,AdaptiveBot,3,74,6386,80
40,RdeepBot,2277329739,2277329740,RdeepBot,1,76,6394,80
41,RdeepBot,1896723108,1896723109,RdeepBot,3,69,6399,80
42,RdeepBot,3564261238,3564261239,RdeepBot,2,74,6405,80
43,RdeepBot,3183654607,3183654608,RdeepBot,2,78,6411,80
44,RdeepBot,2703709089,2703709090,RdeepBot,2,76,6419,80
45,RdeepBot,2323102458,2323102459,RdeepBot,2,67,6424,80
46,RdeepBot,1942495827,1942495828,RdeepBot,1,67,6431,80
47,RdeepBot,3610033957,3610033958,RdeepBot,1,57,6441,80
48,RdeepBot,1081943678,1081943679,RdeepBot,1,78,6451,80
49,RdeepBot,2749481808,2749481809,AdaptiveBot,3,86,6455,80
50,RdeepBot,2368875177,2368875178,RdeepBot,1,70,6464,80
51,RdeepBot,4036413307,4036413308,AdaptiveBot,2,72,6469,80
52,RdeepBot,1508323028,1508323029,RdeepBot,1,72,6479,80
53,RdeepBot,1127716397,1127716398,AdaptiveBot,2,76,6485,80
54,RdeepBot,2795254527,2795254528,RdeepBot,1,75,6493,80
55,RdeepBot,2414647896,2414647897,AdaptiveBot,2,75,6498,80
56,RdeepBot,1934702378,1934702379,RdeepBot,1,81,6505,80
57,RdeepBot,1554095747,1554095748,RdeepBot,1,65,6515,80
58,RdeepBot,3221633877,3221633878,RdeepBot,2,83,6521,80
59,RdeepBot,2841027246,2841027247,RdeepBot,2,76,6528,80
60,RdeepBot,2460420615,2460420616,AdaptiveBot,1,75,6537,80
61,RdeepBot,1980475097,1980475098,RdeepBot,3,69,6541,80
62,RdeepBot,1599868466,1599868467,RdeepBot,3,70,6546,80
63,RdeepBot,3267406596,3267406597,RdeepBot,2,70,6551,80
64,RdeepBot,2886799965,2886799966,RdeepBot,2,76,6555,80
65,RdeepBot,358709686,358709687,RdeepBot,2,67,6562,80
66,RdeepBot,2026247816,2026247817,RdeepBot,1,68,6572,80
67,RdeepBot,1645641185,1645641186,RdeepBot,2,70,6577,80
68,RdeepBot,3313179315,3313179316,RdeepBot,1,75,6583,81
69,RdeepBot,785089036,785089037,RdeepBot,1,75,6591,81
70,RdeepBot,2452627166,2452627167,AdaptiveBot,1,66,6598,81
71,RdeepBot,2072020535,2072020536,RdeepBot,1,70,6605,81
72,RdeepBot,1691413904,1691413905,AdaptiveBot,2,66,6611,81
73,RdeepBot,1211468386,1211468387,RdeepBot,1,75,6620,81
74,RdeepBot,830861755,830861756,AdaptiveBot,3,80,6625,81
75,RdeepBot,2498399885,2498399886,RdeepBot,2,69,6630,81
76,RdeepBot,2117793254,2117793255,RdeepBot,1,79,6638,81
77,RdeepBot,1637847736,1637847737,RdeepBot,3,79,6643,81
78,RdeepBot,1257241105,1257241106,RdeepBot,2,77,6648,81
79,RdeepBot,876634474,876634475,RdeepBot,2,78,6654,81
80,RdeepBot,2544172604,2544172605,RdeepBot,3,84,6659,81
81,RdeepBot,16082325,16082326,RdeepBot,1,70,6667,81
82,RdeepBot,1683620455,1683620456,RdeepBot,2,73,6676,81
83,RdeepBot,1303013824,1303013825,AdaptiveBot,1,74,6685,81
84,RdeepBot,922407193,922407194,RdeepBot,1,77,6690,81
85,RdeepBot,2589945323,2589945324,AdaptiveBot,3,74,6694,81
86,RdeepBot,61855044,61855045,RdeepBot,1,70,6701,81
87,RdeepBot,1729393174,1729393175,AdaptiveBot,1,70,6707,81
88,RdeepBot,1348786543,1348786544,AdaptiveBot,2,66,6711,81
89,RdeepBot,3016324673,3016324674,RdeepBot,2,77,6716,81
90,RdeepBot,488234394,488234395,RdeepBot,2,73,6722,81
91,RdeepBot,107627763,107627764,RdeepBot,1,69,6731,81
