trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,BullyBot,1238300710,1238300711,AdaptiveBot,1,60,0,90
2,BullyBot,3005177727,3005177728,BullyBot,3,66,0,95
3,BullyBot,377748561,377748562,BullyBot,3,68,0,100
4,BullyBot,4292109226,4292109227,BullyBot,3,66,0,105
5,BullyBot,1664680060,1664680061,AdaptiveBot,1,59,0,115
6,BullyBot,3431557077,3431557078,AdaptiveBot,1,60,0,125
7,BullyBot,3050950446,3050950447,AdaptiveBot,1,66,0,133
8,BullyBot,423521280,423521281,AdaptiveBot,1,65,0,143
9,BullyBot,42914649,42914650,AdaptiveBot,1,75,0,153
10,BullyBot,3857936427,3857936428,AdaptiveBot,1,94,0,162
