trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,BullyBot,1238300710,1238300711,AdaptiveBot,1,60,24,52
2,BullyBot,3005177727,3005177728,BullyBot,1,67,32,52
3,BullyBot,377748561,377748562,AdaptiveBot,1,73,36,58
4,BullyBot,4292109226,4292109227,BullyBot,3,66,36,63
5,BullyBot,1664680060,1664680061,AdaptiveBot,1,59,39,70
6,BullyBot,3431557077,3431557078,AdaptiveBot,1,60,40,79
7,BullyBot,3050950446,3050950447,AdaptiveBot,3,69,45,79
8,BullyBot,423521280,423521281,AdaptiveBot,1,65,46,88
9,BullyBot,42914649,42914650,AdaptiveBot,1,75,46,98
10,BullyBot,3857936427,3857936428,AdaptiveBot,1,94,47,106
