trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,BullyBot,4284326869,4284326870,BullyBot,2,70,36,42
2,BullyBot,3804381351,3804381352,AdaptiveBot,3,69,74,84
3,BullyBot,3423774720,3423774721,AdaptiveBot,1,66,115,132
4,BullyBot,796345554,796345555,BullyBot,1,66,165,181
5,BullyBot,415738923,415738924,BullyBot,2,71,220,230
6,BullyBot,2182615940,2182615941,AdaptiveBot,2,71,280,280
7,BullyBot,3850154070,3850154071,BullyBot,3,78,341,335
8,BullyBot,3469547439,3469547440,AdaptiveBot,1,69,406,394
9,BullyBot,842118273,842118274,AdaptiveBot,1,66,479,453
10,BullyBot,2608995290,2608995291,AdaptiveBot,1,109,555,517
