trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,BullyBot,1138976959,1138976960,BullyBot,1,69,1941,1749
2,BullyBot,758370328,758370329,BullyBot,2,69,1946,1750
3,BullyBot,2425908458,2425908459,BullyBot,1,60,1956,1750
4,BullyBot,2045301827,2045301828,BullyBot,2,69,1961,1750
5,BullyBot,3712839957,3712839958,BullyBot,2,77,1967,1750
6,BullyBot,1184749678,1184749679,AdaptiveBot,2,82,1972,1751
7,BullyBot,804143047,804143048,BullyBot,2,78,1972,1757
8,BullyBot,2471681177,2471681178,AdaptiveBot,2,70,1976,1758
9,BullyBot,2091074546,2091074547,BullyBot,1,68,1983,1758
10,BullyBot,1611129028,1611129029,AdaptiveBot,3,72,1987,1758
11,BullyBot,1230522397,1230522398,BullyBot,1,68,1995,1758
12,BullyBot,2898060527,2898060528,AdaptiveBot,3,68,1997,1758
13,BullyBot,2517453896,2517453897,AdaptiveBot,1,60,2002,1763
14,BullyBot,4284330913,4284330914,AdaptiveBot,1,61,2003,1772
15,BullyBot,1656901747,1656901748,BullyBot,2,78,2009,1772
16,BullyBot,1276295116,1276295117,BullyBot,3,72,2013,1772
17,BullyBot,2943833246,2943833247,BullyBot,3,68,2013,1777
18,BullyBot,415742967,415742968,BullyBot,3,70,2017,1777
19,BullyBot,2083281097,2083281098,BullyBot,3,78,2021,1777
20,BullyBot,1702674466,1702674467,AdaptiveBot,3,68,2023,1777
21,BullyBot,1322067835,1322067836,BullyBot,1,69,2030,1778
22,BullyBot,842122317,842122318,AdaptiveBot,1,69,2030,1788
23,BullyBot,461515686,461515687,BullyBot,1,56,2039,1789
24,BullyBot,2129053816,2129053817,AdaptiveBot,3,81,2041,1789
25,BullyBot,1748447185,1748447186,AdaptiveBot,1,60,2043,1797
26,BullyBot,1268501667,1268501668,AdaptiveBot,1,74,2043,1807
27,BullyBot,887895036,887895037,BullyBot,2,77,2049,1807
28,BullyBot,507288405,507288406,BullyBot,3,68,2049,1812
29,BullyBot,2174826535,2174826536,AdaptiveBot,2,72,2053,1812
30,BullyBot,1794219904,1794219905,AdaptiveBot,1,76,2053,1822
31,BullyBot,1314274386,1314274387,AdaptiveBot,1,78,2053,1832
32,BullyBot,933667755,933667756,AdaptiveBot,2,69,2059,1832
33,BullyBot,553061124,553061125,BullyBot,2,78,2064,1832
34,BullyBot,2220599254,2220599255,BullyBot,3,77,2069,1832
35,BullyBot,3987476271,3987476272,AdaptiveBot,1,68,2071,1839
36,BullyBot,1360047105,1360047106,AdaptiveBot,2,75,2073,1841
37,BullyBot,979440474,979440475,AdaptiveBot,1,67,2080,1841
38,BullyBot,2646978604,2646978605,AdaptiveBot,1,57,2082,1849
39,BullyBot,118888325,118888326,AdaptiveBot,1,66,2083,1858
40,BullyBot,4033248990,4033248991,AdaptiveBot,1,58,2084,1867
41,BullyBot,1405819824,1405819825,BullyBot,2,75,2091,1867
42,BullyBot,1025213193,1025213194,BullyBot,2,67,2091,1873
43,BullyBot,545267675,545267676,BullyBot,3,69,2091,1878
44,BullyBot,164661044,164661045,AdaptiveBot,2,73,2092,1885
45,BullyBot,1832199174,1832199175,AdaptiveBot,3,70,2096,1885
46,BullyBot,1451592543,1451592544,AdaptiveBot,2,70,2100,1885
47,BullyBot,3218469560,3218469561,BullyBot,2,75,2107,1885
48,BullyBot,591040394,591040395,BullyBot,2,71,2112,1885
49,BullyBot,210433763,210433764,BullyBot,3,77,2116,1886
50,BullyBot,1877971893,1877971894,AdaptiveBot,1,68,2117,1895
51,BullyBot,3644848910,3644848911,AdaptiveBot,1,68,2124,1895
52,BullyBot,3264242279,3264242280,BullyBot,2,69,2130,1895
53,BullyBot,636813113,636813114,AdaptiveBot,2,68,2130,1903
54,BullyBot,256206482,256206483,AdaptiveBot,1,71,2130,1913
55,BullyBot,1923744612,1923744613,BullyBot,3,66,2130,1918
56,BullyBot,3690621629,3690621630,BullyBot,1,65,2140,1918
57,BullyBot,1063192463,1063192464,AdaptiveBot,3,74,2143,1918
58,BullyBot,682585832,682585833,AdaptiveBot,1,70,2144,1927
59,BullyBot,301979201,301979202,AdaptiveBot,1,64,2145,1936
60,BullyBot,4117000979,4117000980,AdaptiveBot,2,75,2149,1936
61,BullyBot,3736394348,3736394349,AdaptiveBot,3,75,2151,1936
62,BullyBot,1108965182,1108965183,AdaptiveBot,2,70,2155,1938
63,BullyBot,728358551,728358552,BullyBot,3,74,2155,1944
64,BullyBot,248413033,248413034,AdaptiveBot,1,58,2158,1951
65,BullyBot,4162773698,4162773699,BullyBot,3,69,2162,1951
66,BullyBot,3782167067,3782167068,AdaptiveBot,3,71,2166,1951
67,BullyBot,1154737901,1154737902,AdaptiveBot,1,67,2166,1961
68,BullyBot,2921614918,2921614919,AdaptiveBot,1,65,2169,1968
69,BullyBot,294185752,294185753,AdaptiveBot,1,68,2172,1972
70,BullyBot,4208546417,4208546418,BullyBot,2,68,2179,1972
71,BullyBot,1581117251,1581117252,AdaptiveBot,1,65,2182,1979
72,BullyBot,3347994268,3347994269,BullyBot,2,75,2189,1979
73,BullyBot,2967387637,2967387638,BullyBot,1,67,2198,1979
74,BullyBot,339958471,339958472,AdaptiveBot,1,59,2205,1982
75,BullyBot,4254319136,4254319137,AdaptiveBot,1,81,2205,1990
76,BullyBot,1626889970,1626889971,AdaptiveBot,1,57,2206,1999
77,BullyBot,3393766987,3393766988,BullyBot,2,68,2212,1999
78,BullyBot,3013160356,3013160357,BullyBot,3,77,2218,1999
79,BullyBot,385731190,385731191,AdaptiveBot,1,60,2218,2009
80,BullyBot,5124559,5124560,AdaptiveBot,1,72,2224,2009
81,BullyBot,3820146337,3820146338,BullyBot,3,75,2225,2014
82,BullyBot,3439539706,3439539707,AdaptiveBot,1,57,2226,2023
83,BullyBot,812110540,812110541,BullyBot,2,71,2231,2023
84,BullyBot,431503909,431503910,AdaptiveBot,2,70,2233,2028
85,BullyBot,2198380926,2198380927,BullyBot,1,66,2241,2028
86,BullyBot,3865919056,3865919057,AdaptiveBot,1,61,2242,2037
87,BullyBot,3485312425,3485312426,AdaptiveBot,1,68,2249,2037
88,BullyBot,857883259,857883260,AdaptiveBot,1,75,2249,2046
89,BullyBot,2624760276,2624760277,BullyBot,3,76,2253,2047
90,BullyBot,4292298406,4292298407,AdaptiveBot,2,71,2259,2047
91,BullyBot,3911691775,3911691776,AdaptiveBot,2,68,2265,2047
92,BullyBot,3531085144,3531085145,BullyBot,1,71,2273,2047
93,BullyBot,3051139626,3051139627,AdaptiveBot,1,67,2274,2054
94,BullyBot,2670532995,2670532996,BullyBot,3,70,2274,2059
95,BullyBot,43103829,43103830,AdaptiveBot,1,69,2282,2060
96,BullyBot,3957464494,3957464495,AdaptiveBot,1,60,2283,2069
97,BullyBot,1429374215,1429374216,BullyBot,2,67,2289,2069
98,BullyBot,3096912345,3096912346,BullyBot,3,68,2293,2069
99,BullyBot,2716305714,2716305715,AdaptiveBot,1,67,2293,2079
100,BullyBot,88876548,88876549,BullyBot,2,68,2299,2079
101,BullyBot,4003237213,4003237214,AdaptiveBot,1,66,2300,2088
102,BullyBot,3523291695,3523291696,AdaptiveBot,1,57,2302,2096
103,BullyBot,3142685064,3142685065,AdaptiveBot,1,112,2305,2102
104,BullyBot,2762078433,2762078434,AdaptiveBot,3,81,2307,2102
105,BullyBot,134649267,134649268,AdaptiveBot,1,58,2308,2111
106,BullyBot,1901526284,1901526285,BullyBot,1,67,2314,2111
107,BullyBot,3569064414,3569064415,AdaptiveBot,2,75,2320,2111
108,BullyBot,3188457783,3188457784,BullyBot,3,69,2323,2112
109,BullyBot,561028617,561028618,AdaptiveBot,1,75,2323,2122
110,BullyBot,2327905634,2327905635,AdaptiveBot,1,70,2324,2131
111,BullyBot,1947299003,1947299004,AdaptiveBot,1,69,2325,2140
112,BullyBot,3614837133,3614837134,AdaptiveBot,1,75,2328,2146
113,BullyBot,3234230502,3234230503,AdaptiveBot,2,66,2332,2149
114,BullyBot,2754284984,2754284985,AdaptiveBot,1,69,2332,2159
115,BullyBot,2373678353,2373678354,BullyBot,3,70,2336,2159
116,BullyBot,4041216483,4041216484,AdaptiveBot,1,67,2336,2169
117,BullyBot,3660609852,3660609853,BullyBot,3,67,2336,2174
118,BullyBot,1132519573,1132519574,BullyBot,2,71,2338,2178
119,BullyBot,2800057703,2800057704,AdaptiveBot,1,67,2340,2185
120,BullyBot,2419451072,2419451073,AdaptiveBot,1,81,2346,2185
121,BullyBot,4086989202,4086989203,BullyBot,3,66,2346,2190
